Timestamp,Provider,Counter Name,Counter Type,Mean/Increment
08/31/2026 03:43:50,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,3793392
08/31/2026 03:43:50,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,14159768
08/31/2026 03:43:50,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,39973560
08/31/2026 03:43:50,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
08/31/2026 03:43:51,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,136814592
08/31/2026 03:43:51,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,2
08/31/2026 03:43:51,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,3
08/31/2026 03:43:51,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,0
08/31/2026 03:43:51,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,57583432
08/31/2026 03:43:51,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,45
08/31/2026 03:43:51,System.Runtime,dotnet.process.memory.working_set (By),Metric,336928768
08/31/2026 03:43:51,System.Runtime,dotnet.thread_pool.thread.count ({thread} / 1 sec),Rate,0
08/31/2026 03:43:51,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,1
08/31/2026 03:43:51,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
08/31/2026 03:43:51,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,2964024
08/31/2026 03:43:51,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,0
08/31/2026 03:43:51,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,36429944
08/31/2026 03:43:51,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,77903816
08/31/2026 03:43:51,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,57192
08/31/2026 03:43:51,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,0
08/31/2026 03:43:51,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0.015124000000000026
08/31/2026 03:43:51,System.Runtime,dotnet.thread_pool.queue.length ({work_item} / 1 sec),Rate,0
08/31/2026 03:43:51,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,0.15625
08/31/2026 03:43:51,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0.4375
08/31/2026 03:43:51,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0
08/31/2026 03:43:51,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,0
08/31/2026 03:43:51,System.Runtime,dotnet.timer.count ({timer}),Metric,3
08/31/2026 03:43:51,System.Runtime,dotnet.assembly.count ({assembly}),Metric,57
08/31/2026 03:43:51,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,40200
08/31/2026 03:43:51,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,0
08/31/2026 03:43:51,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,7624368
08/31/2026 03:43:51,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,32302896
08/31/2026 03:43:51,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
08/31/2026 03:43:52,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,129736704
08/31/2026 03:43:52,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,2
08/31/2026 03:43:52,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,4
08/31/2026 03:43:52,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,1
08/31/2026 03:43:52,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,60963120
08/31/2026 03:43:52,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,57
08/31/2026 03:43:52,System.Runtime,dotnet.process.memory.working_set (By),Metric,333877248
08/31/2026 03:43:52,System.Runtime,dotnet.thread_pool.thread.count ({thread} / 1 sec),Rate,0
08/31/2026 03:43:52,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,3
08/31/2026 03:43:52,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
08/31/2026 03:43:52,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,2385288
08/31/2026 03:43:52,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,0
08/31/2026 03:43:52,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,27465696
08/31/2026 03:43:52,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,76892816
08/31/2026 03:43:52,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,57192
08/31/2026 03:43:52,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,3
08/31/2026 03:43:52,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0.020241999999999982
08/31/2026 03:43:52,System.Runtime,dotnet.thread_pool.queue.length ({work_item} / 1 sec),Rate,0
08/31/2026 03:43:52,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,0.09375
08/31/2026 03:43:52,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0.53125
08/31/2026 03:43:52,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0.005094200000000271
08/31/2026 03:43:52,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,69
08/31/2026 03:43:52,System.Runtime,dotnet.timer.count ({timer}),Metric,3
08/31/2026 03:43:52,System.Runtime,dotnet.assembly.count ({assembly}),Metric,57
08/31/2026 03:43:52,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,30504
08/31/2026 03:43:52,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,0
08/31/2026 03:43:52,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,3840472
08/31/2026 03:43:52,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,33959848
08/31/2026 03:43:52,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
08/31/2026 03:43:53,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,124588032
08/31/2026 03:43:53,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,1
08/31/2026 03:43:53,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,4
08/31/2026 03:43:53,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,1
08/31/2026 03:43:53,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,63666888
08/31/2026 03:43:53,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,62
08/31/2026 03:43:53,System.Runtime,dotnet.process.memory.working_set (By),Metric,330326016
08/31/2026 03:43:53,System.Runtime,dotnet.thread_pool.thread.count ({thread} / 1 sec),Rate,0
08/31/2026 03:43:53,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,3
08/31/2026 03:43:53,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
08/31/2026 03:43:53,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,8439296
08/31/2026 03:43:53,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,743872
08/31/2026 03:43:53,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,25752240
08/31/2026 03:43:53,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,72639672
08/31/2026 03:43:53,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,57192
08/31/2026 03:43:53,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,0
08/31/2026 03:43:53,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0.013871999999999995
08/31/2026 03:43:53,System.Runtime,dotnet.thread_pool.queue.length ({work_item} / 1 sec),Rate,0
08/31/2026 03:43:53,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,0.203125
08/31/2026 03:43:53,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0.421875
08/31/2026 03:43:53,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0
08/31/2026 03:43:53,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,0
08/31/2026 03:43:53,System.Runtime,dotnet.timer.count ({timer}),Metric,3
08/31/2026 03:43:53,System.Runtime,dotnet.assembly.count ({assembly}),Metric,57
08/31/2026 03:43:53,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,103104
08/31/2026 03:43:53,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,743536
08/31/2026 03:43:53,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,271824
08/31/2026 03:43:53,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,31986968
08/31/2026 03:43:53,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
08/31/2026 03:43:54,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,127520768
08/31/2026 03:43:54,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,2
08/31/2026 03:43:54,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,4
08/31/2026 03:43:54,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,1
08/31/2026 03:43:54,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,61557512
08/31/2026 03:43:54,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,57
08/31/2026 03:43:54,System.Runtime,dotnet.process.memory.working_set (By),Metric,329691136
08/31/2026 03:43:54,System.Runtime,dotnet.thread_pool.thread.count ({thread} / 1 sec),Rate,0
08/31/2026 03:43:54,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,1
08/31/2026 03:43:54,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
08/31/2026 03:43:54,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,8340504
08/31/2026 03:43:54,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,0
08/31/2026 03:43:54,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,32145760
08/31/2026 03:43:54,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,73525728
08/31/2026 03:43:54,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,57192
08/31/2026 03:43:54,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,0
08/31/2026 03:43:54,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0.020082999999999962
08/31/2026 03:43:54,System.Runtime,dotnet.thread_pool.queue.length ({work_item} / 1 sec),Rate,0
08/31/2026 03:43:54,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,0.34375
08/31/2026 03:43:54,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0.328125
08/31/2026 03:43:54,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0
08/31/2026 03:43:54,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,0
08/31/2026 03:43:54,System.Runtime,dotnet.timer.count ({timer}),Metric,3
08/31/2026 03:43:54,System.Runtime,dotnet.assembly.count ({assembly}),Metric,57
08/31/2026 03:43:54,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,886952
08/31/2026 03:43:54,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,0
08/31/2026 03:43:54,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,7291056
08/31/2026 03:43:54,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,35741904
08/31/2026 03:43:54,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
08/31/2026 03:43:55,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,132042752
08/31/2026 03:43:55,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,2
08/31/2026 03:43:55,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,3
08/31/2026 03:43:55,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,0
08/31/2026 03:43:55,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,62675256
08/31/2026 03:43:55,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,50
08/31/2026 03:43:55,System.Runtime,dotnet.process.memory.working_set (By),Metric,334749696
08/31/2026 03:43:55,System.Runtime,dotnet.thread_pool.thread.count ({thread} / 1 sec),Rate,0
08/31/2026 03:43:55,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,2
08/31/2026 03:43:55,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
08/31/2026 03:43:55,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,6371792
08/31/2026 03:43:55,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,0
08/31/2026 03:43:55,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,33703848
08/31/2026 03:43:55,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,73525728
08/31/2026 03:43:55,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,57192
08/31/2026 03:43:55,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,1
08/31/2026 03:43:55,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0.02149699999999999
08/31/2026 03:43:55,System.Runtime,dotnet.thread_pool.queue.length ({work_item} / 1 sec),Rate,0
08/31/2026 03:43:55,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,0.234375
08/31/2026 03:43:55,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0.375
08/31/2026 03:43:55,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0.001482999999999901
08/31/2026 03:43:55,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,23
08/31/2026 03:43:55,System.Runtime,dotnet.timer.count ({timer}),Metric,3
08/31/2026 03:43:55,System.Runtime,dotnet.assembly.count ({assembly}),Metric,57
08/31/2026 03:43:55,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,71184
08/31/2026 03:43:55,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,0
08/31/2026 03:43:55,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,213576
08/31/2026 03:43:55,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,27090352
08/31/2026 03:43:55,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
08/31/2026 03:43:56,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,128274432
08/31/2026 03:43:56,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,2
08/31/2026 03:43:56,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,4
08/31/2026 03:43:56,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,1
08/31/2026 03:43:56,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,62643480
08/31/2026 03:43:56,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,44
08/31/2026 03:43:56,System.Runtime,dotnet.process.memory.working_set (By),Metric,331186176
08/31/2026 03:43:56,System.Runtime,dotnet.thread_pool.thread.count ({thread} / 1 sec),Rate,0
08/31/2026 03:43:56,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,5
08/31/2026 03:43:56,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
08/31/2026 03:43:56,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,8911688
08/31/2026 03:43:56,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,0
08/31/2026 03:43:56,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,36622248
08/31/2026 03:43:56,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,72661608
08/31/2026 03:43:56,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,57192
08/31/2026 03:43:56,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,0
08/31/2026 03:43:56,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0.02701500000000001
08/31/2026 03:43:56,System.Runtime,dotnet.thread_pool.queue.length ({work_item} / 1 sec),Rate,0
08/31/2026 03:43:56,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,0.203125
08/31/2026 03:43:56,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0.421875
08/31/2026 03:43:56,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0
08/31/2026 03:43:56,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,0
08/31/2026 03:43:56,System.Runtime,dotnet.timer.count ({timer}),Metric,3
08/31/2026 03:43:56,System.Runtime,dotnet.assembly.count ({assembly}),Metric,57
08/31/2026 03:43:56,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,111264
08/31/2026 03:43:56,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,0
08/31/2026 03:43:56,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,5476032
08/31/2026 03:43:56,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,29394392
08/31/2026 03:43:56,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
08/31/2026 03:43:57,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,132485120
08/31/2026 03:43:57,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,2
08/31/2026 03:43:57,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,3
08/31/2026 03:43:57,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,0
08/31/2026 03:43:57,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,53465640
08/31/2026 03:43:57,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,67
08/31/2026 03:43:57,System.Runtime,dotnet.process.memory.working_set (By),Metric,337121280
08/31/2026 03:43:57,System.Runtime,dotnet.thread_pool.thread.count ({thread} / 1 sec),Rate,0
08/31/2026 03:43:57,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,0
08/31/2026 03:43:57,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
08/31/2026 03:43:57,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,6403048
08/31/2026 03:43:57,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,398376
08/31/2026 03:43:57,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,36622248
08/31/2026 03:43:57,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,73743336
08/31/2026 03:43:57,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,57192
08/31/2026 03:43:57,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,0
08/31/2026 03:43:57,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0.017311000000000076
08/31/2026 03:43:57,System.Runtime,dotnet.thread_pool.queue.length ({work_item} / 1 sec),Rate,0
08/31/2026 03:43:57,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,0.15625
08/31/2026 03:43:57,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0.421875
08/31/2026 03:43:57,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0
08/31/2026 03:43:57,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,0
08/31/2026 03:43:57,System.Runtime,dotnet.timer.count ({timer}),Metric,3
08/31/2026 03:43:57,System.Runtime,dotnet.assembly.count ({assembly}),Metric,57
08/31/2026 03:43:57,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,80400
08/31/2026 03:43:57,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,397856
08/31/2026 03:43:57,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,2197864
08/31/2026 03:43:57,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,22364856
08/31/2026 03:43:57,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
08/31/2026 03:43:58,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,134246400
08/31/2026 03:43:58,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,2
08/31/2026 03:43:58,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,3
08/31/2026 03:43:58,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,1
08/31/2026 03:43:58,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,62315328
08/31/2026 03:43:58,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,52
08/31/2026 03:43:58,System.Runtime,dotnet.process.memory.working_set (By),Metric,336842752
08/31/2026 03:43:58,System.Runtime,dotnet.thread_pool.thread.count ({thread} / 1 sec),Rate,0
08/31/2026 03:43:58,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,1
08/31/2026 03:43:58,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
08/31/2026 03:43:58,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,4700136
08/31/2026 03:43:58,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,0
08/31/2026 03:43:58,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,37327320
08/31/2026 03:43:58,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,74622424
08/31/2026 03:43:58,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,57192
08/31/2026 03:43:58,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,0
08/31/2026 03:43:58,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0.017900999999999945
08/31/2026 03:43:58,System.Runtime,dotnet.thread_pool.queue.length ({work_item} / 1 sec),Rate,0
08/31/2026 03:43:58,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,0.25
08/31/2026 03:43:58,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0.40625
08/31/2026 03:43:58,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0
08/31/2026 03:43:58,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,0
08/31/2026 03:43:58,System.Runtime,dotnet.timer.count ({timer}),Metric,3
08/31/2026 03:43:58,System.Runtime,dotnet.assembly.count ({assembly}),Metric,57
08/31/2026 03:43:58,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,61464
08/31/2026 03:43:58,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,0
08/31/2026 03:43:58,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,11374344
08/31/2026 03:43:58,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,31788416
08/31/2026 03:43:58,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
08/31/2026 03:43:59,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,131936256
08/31/2026 03:43:59,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,2
08/31/2026 03:43:59,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,4
08/31/2026 03:43:59,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,1
08/31/2026 03:43:59,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,61890128
08/31/2026 03:43:59,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,61
08/31/2026 03:43:59,System.Runtime,dotnet.process.memory.working_set (By),Metric,334532608
08/31/2026 03:43:59,System.Runtime,dotnet.thread_pool.thread.count ({thread} / 1 sec),Rate,0
08/31/2026 03:43:59,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,2
08/31/2026 03:43:59,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
