Timestamp,Provider,Counter Name,Counter Type,Mean/Increment
08/30/2026 21:36:11,System.Runtime,dotnet.timer.count ({timer}),Metric,3
08/30/2026 21:36:11,System.Runtime,dotnet.thread_pool.queue.length ({work_item} / 1 sec),Rate,0
08/30/2026 21:36:11,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
08/30/2026 21:36:11,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0
08/30/2026 21:36:11,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,0
08/30/2026 21:36:12,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,89933296
08/30/2026 21:36:12,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,9
08/30/2026 21:36:12,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,475561984
08/30/2026 21:36:12,System.Runtime,dotnet.thread_pool.thread.count ({thread} / 1 sec),Rate,0
08/30/2026 21:36:12,System.Runtime,dotnet.assembly.count ({assembly}),Metric,57
08/30/2026 21:36:12,System.Runtime,dotnet.process.memory.working_set (By),Metric,679223296
08/30/2026 21:36:12,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,98487000
08/30/2026 21:36:12,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
08/30/2026 21:36:12,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,74473328
08/30/2026 21:36:12,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,103512
08/30/2026 21:36:12,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,0
08/30/2026 21:36:12,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,138751240
08/30/2026 21:36:12,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,57192
08/30/2026 21:36:12,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,277766296
08/30/2026 21:36:12,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,7348472
08/30/2026 21:36:12,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,0
08/30/2026 21:36:12,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0.04809700000000028
08/30/2026 21:36:12,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,0.46875
08/30/2026 21:36:12,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0.65625
08/30/2026 21:36:12,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,1
08/30/2026 21:36:12,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,3
08/30/2026 21:36:12,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,3
08/30/2026 21:36:12,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,98
08/30/2026 21:36:12,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,44
08/30/2026 21:36:12,System.Runtime,dotnet.timer.count ({timer}),Metric,3
08/30/2026 21:36:12,System.Runtime,dotnet.thread_pool.queue.length ({work_item} / 1 sec),Rate,0
08/30/2026 21:36:12,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
08/30/2026 21:36:12,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0.000376000000000154
08/30/2026 21:36:12,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,1
08/30/2026 21:36:13,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,97285976
08/30/2026 21:36:13,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,1
08/30/2026 21:36:13,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,475561984
08/30/2026 21:36:13,System.Runtime,dotnet.thread_pool.thread.count ({thread} / 1 sec),Rate,0
08/30/2026 21:36:13,System.Runtime,dotnet.assembly.count ({assembly}),Metric,57
08/30/2026 21:36:13,System.Runtime,dotnet.process.memory.working_set (By),Metric,679260160
08/30/2026 21:36:13,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,58449712
08/30/2026 21:36:13,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
08/30/2026 21:36:13,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,55991200
08/30/2026 21:36:13,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,52248
08/30/2026 21:36:13,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,0
08/30/2026 21:36:13,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,138751240
08/30/2026 21:36:13,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,57192
08/30/2026 21:36:13,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,277766296
08/30/2026 21:36:13,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,3644312
08/30/2026 21:36:13,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,0
08/30/2026 21:36:13,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0.03810400000000014
08/30/2026 21:36:13,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,0.453125
08/30/2026 21:36:13,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0.578125
08/30/2026 21:36:13,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,0
08/30/2026 21:36:13,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,3
08/30/2026 21:36:13,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,2
08/30/2026 21:36:13,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,196
08/30/2026 21:36:13,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,28
08/30/2026 21:36:13,System.Runtime,dotnet.timer.count ({timer}),Metric,3
08/30/2026 21:36:13,System.Runtime,dotnet.thread_pool.queue.length ({work_item} / 1 sec),Rate,0
08/30/2026 21:36:13,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
08/30/2026 21:36:13,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0.00048050000000010584
08/30/2026 21:36:13,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,1
08/30/2026 21:36:14,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,99100736
08/30/2026 21:36:14,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,8
08/30/2026 21:36:14,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,476741632
08/30/2026 21:36:14,System.Runtime,dotnet.thread_pool.thread.count ({thread} / 1 sec),Rate,0
08/30/2026 21:36:14,System.Runtime,dotnet.assembly.count ({assembly}),Metric,57
08/30/2026 21:36:14,System.Runtime,dotnet.process.memory.working_set (By),Metric,681377792
08/30/2026 21:36:14,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,13619600
08/30/2026 21:36:14,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
08/30/2026 21:36:14,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,38782456
08/30/2026 21:36:14,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,53880
08/30/2026 21:36:14,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,0
08/30/2026 21:36:14,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,138751240
08/30/2026 21:36:14,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,57192
08/30/2026 21:36:14,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,279776080
08/30/2026 21:36:14,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,4177584
08/30/2026 21:36:14,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,0
08/30/2026 21:36:14,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0.05140299999999964
08/30/2026 21:36:14,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,0.3125
08/30/2026 21:36:14,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0.640625
08/30/2026 21:36:14,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,0
08/30/2026 21:36:14,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,3
08/30/2026 21:36:14,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,3
08/30/2026 21:36:14,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,78
08/30/2026 21:36:14,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,0
08/30/2026 21:36:14,System.Runtime,dotnet.timer.count ({timer}),Metric,3
08/30/2026 21:36:14,System.Runtime,dotnet.thread_pool.queue.length ({work_item} / 1 sec),Rate,0
08/30/2026 21:36:14,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
08/30/2026 21:36:14,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0
08/30/2026 21:36:14,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,0
08/30/2026 21:36:15,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,94754024
08/30/2026 21:36:15,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,9
08/30/2026 21:36:15,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,510803968
08/30/2026 21:36:15,System.Runtime,dotnet.thread_pool.thread.count ({thread} / 1 sec),Rate,0
08/30/2026 21:36:15,System.Runtime,dotnet.assembly.count ({assembly}),Metric,57
08/30/2026 21:36:15,System.Runtime,dotnet.process.memory.working_set (By),Metric,714190848
08/30/2026 21:36:15,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,1252176
08/30/2026 21:36:15,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
08/30/2026 21:36:15,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,37395376
08/30/2026 21:36:15,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,43296
08/30/2026 21:36:15,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,0
08/30/2026 21:36:15,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,165736544
08/30/2026 21:36:15,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,57192
08/30/2026 21:36:15,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,297575976
08/30/2026 21:36:15,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,3377216
08/30/2026 21:36:15,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,0
08/30/2026 21:36:15,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0.0377080000000003
08/30/2026 21:36:15,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,0.265625
08/30/2026 21:36:15,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0.578125
08/30/2026 21:36:15,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,0
08/30/2026 21:36:15,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,3
08/30/2026 21:36:15,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,3
08/30/2026 21:36:15,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,96
08/30/2026 21:36:15,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,0
08/30/2026 21:36:15,System.Runtime,dotnet.timer.count ({timer}),Metric,3
08/30/2026 21:36:15,System.Runtime,dotnet.thread_pool.queue.length ({work_item} / 1 sec),Rate,0
08/30/2026 21:36:15,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
08/30/2026 21:36:15,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0
08/30/2026 21:36:15,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,0
08/30/2026 21:36:16,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,99429656
08/30/2026 21:36:16,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,9
08/30/2026 21:36:16,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,455901184
08/30/2026 21:36:16,System.Runtime,dotnet.thread_pool.thread.count ({thread} / 1 sec),Rate,0
08/30/2026 21:36:16,System.Runtime,dotnet.assembly.count ({assembly}),Metric,57
08/30/2026 21:36:16,System.Runtime,dotnet.process.memory.working_set (By),Metric,659947520
08/30/2026 21:36:16,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,70973976
08/30/2026 21:36:16,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
08/30/2026 21:36:16,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,64913896
08/30/2026 21:36:16,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,43560
08/30/2026 21:36:16,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,0
08/30/2026 21:36:16,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,135266888
08/30/2026 21:36:16,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,57192
08/30/2026 21:36:16,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,297977960
08/30/2026 21:36:16,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,3563768
08/30/2026 21:36:16,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,0
08/30/2026 21:36:16,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0.04037500000000005
08/30/2026 21:36:16,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,0.46875
08/30/2026 21:36:16,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0.546875
08/30/2026 21:36:16,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,1
08/30/2026 21:36:16,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,3
08/30/2026 21:36:16,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,3
08/30/2026 21:36:16,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,81
08/30/2026 21:36:16,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,0
08/30/2026 21:36:16,System.Runtime,dotnet.timer.count ({timer}),Metric,3
08/30/2026 21:36:16,System.Runtime,dotnet.thread_pool.queue.length ({work_item} / 1 sec),Rate,0
08/30/2026 21:36:16,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
08/30/2026 21:36:16,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0
08/30/2026 21:36:16,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,0
08/30/2026 21:36:17,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,94779072
08/30/2026 21:36:17,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,5
08/30/2026 21:36:17,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,460095488
08/30/2026 21:36:17,System.Runtime,dotnet.thread_pool.thread.count ({thread} / 1 sec),Rate,0
08/30/2026 21:36:17,System.Runtime,dotnet.assembly.count ({assembly}),Metric,57
08/30/2026 21:36:17,System.Runtime,dotnet.process.memory.working_set (By),Metric,665092096
08/30/2026 21:36:17,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,33746856
08/30/2026 21:36:17,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
08/30/2026 21:36:17,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,53455112
08/30/2026 21:36:17,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,43992
08/30/2026 21:36:17,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,0
08/30/2026 21:36:17,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,135266888
08/30/2026 21:36:17,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,57192
08/30/2026 21:36:17,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,305535168
08/30/2026 21:36:17,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,3151096
08/30/2026 21:36:17,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,0
08/30/2026 21:36:17,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0.03994299999999962
08/30/2026 21:36:17,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,0.28125
08/30/2026 21:36:17,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0.609375
08/30/2026 21:36:17,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,0
08/30/2026 21:36:17,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,3
08/30/2026 21:36:17,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,3
08/30/2026 21:36:17,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,110
08/30/2026 21:36:17,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,0
08/30/2026 21:36:17,System.Runtime,dotnet.timer.count ({timer}),Metric,3
08/30/2026 21:36:17,System.Runtime,dotnet.thread_pool.queue.length ({work_item} / 1 sec),Rate,0
08/30/2026 21:36:17,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
08/30/2026 21:36:17,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0
08/30/2026 21:36:17,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,0
08/30/2026 21:36:18,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,99690704
08/30/2026 21:36:18,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,9
08/30/2026 21:36:18,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,487927808
08/30/2026 21:36:18,System.Runtime,dotnet.thread_pool.thread.count ({thread} / 1 sec),Rate,0
08/30/2026 21:36:18,System.Runtime,dotnet.assembly.count ({assembly}),Metric,57
08/30/2026 21:36:18,System.Runtime,dotnet.process.memory.working_set (By),Metric,695943168
08/30/2026 21:36:18,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,917848
08/30/2026 21:36:18,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
08/30/2026 21:36:18,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,46776816
08/30/2026 21:36:18,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,50640
08/30/2026 21:36:18,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,0
08/30/2026 21:36:18,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,150712736
08/30/2026 21:36:18,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,57192
08/30/2026 21:36:18,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,318207600
08/30/2026 21:36:18,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,3985976
08/30/2026 21:36:18,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,0
08/30/2026 21:36:18,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0.04726700000000017
08/30/2026 21:36:18,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,0.328125
08/30/2026 21:36:18,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0.609375
08/30/2026 21:36:18,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,0
08/30/2026 21:36:18,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,3
08/30/2026 21:36:18,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,3
08/30/2026 21:36:18,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,102
08/30/2026 21:36:18,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,0
08/30/2026 21:36:18,System.Runtime,dotnet.timer.count ({timer}),Metric,3
08/30/2026 21:36:18,System.Runtime,dotnet.thread_pool.queue.length ({work_item} / 1 sec),Rate,0
08/30/2026 21:36:18,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
08/30/2026 21:36:18,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0
08/30/2026 21:36:18,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,0
08/30/2026 21:36:19,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,88247192
08/30/2026 21:36:19,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,8
08/30/2026 21:36:19,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,535121920
08/30/2026 21:36:19,System.Runtime,dotnet.thread_pool.thread.count ({thread} / 1 sec),Rate,0
08/30/2026 21:36:19,System.Runtime,dotnet.assembly.count ({assembly}),Metric,57
08/30/2026 21:36:19,System.Runtime,dotnet.process.memory.working_set (By),Metric,742334464
08/30/2026 21:36:19,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,925368
08/30/2026 21:36:19,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
08/30/2026 21:36:19,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,41125128
08/30/2026 21:36:19,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,46632
08/30/2026 21:36:19,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,0
08/30/2026 21:36:19,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,185889208
08/30/2026 21:36:19,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,57192
08/30/2026 21:36:19,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,331724776
08/30/2026 21:36:19,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,3681016
08/30/2026 21:36:19,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,0
08/30/2026 21:36:19,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0.042403999999999886
08/30/2026 21:36:19,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,0.359375
08/30/2026 21:36:19,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0.515625
08/30/2026 21:36:19,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,0
08/30/2026 21:36:19,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,3
08/30/2026 21:36:19,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,3
08/30/2026 21:36:19,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,127
08/30/2026 21:36:19,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,0
08/30/2026 21:36:19,System.Runtime,dotnet.timer.count ({timer}),Metric,3
08/30/2026 21:36:19,System.Runtime,dotnet.thread_pool.queue.length ({work_item} / 1 sec),Rate,0
08/30/2026 21:36:19,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
08/30/2026 21:36:19,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0
08/30/2026 21:36:19,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,0
08/30/2026 21:36:20,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,106827952
08/30/2026 21:36:20,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,4
08/30/2026 21:36:20,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,475783168
08/30/2026 21:36:20,System.Runtime,dotnet.thread_pool.thread.count ({thread} / 1 sec),Rate,0
08/30/2026 21:36:20,System.Runtime,dotnet.assembly.count ({assembly}),Metric,57
08/30/2026 21:36:20,System.Runtime,dotnet.process.memory.working_set (By),Metric,681041920
08/30/2026 21:36:20,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,50429472
08/30/2026 21:36:20,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
08/30/2026 21:36:20,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,79785792
08/30/2026 21:36:20,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,43824
